Operacao,Ocupacao
84652,39
84653,38
84654,37
84655,36
84656,35
84657,34
84658,33
84659,32
84660,31
84661,30
84662,29
84663,28
84664,29
84665,30
84666,31
84667,32
84668,33
84669,32
84670,33
84671,34
84672,35
84673,36
84674,37
84675,38
84676,39
84677,40
84678,41
84679,42
84680,41
84681,40
84682,41
84683,40
84684,41
84685,42
84686,43
84687,44
84688,45
84689,46
84690,47
84691,48
84692,49
84693,50
84694,51
84695,50
84696,51
84697,52
84698,53
84699,54
84700,55
84701,56
84702,57
84703,58
84704,59
84705,58
84706,57
84707,56
84708,55
84709,54
84710,55
84711,54
84712,55
84713,56
84714,57
84715,58
84716,59
84717,60
84718,61
84719,62
84720,61
84721,62
84722,61
84723,60
84724,59
84725,58
84726,57
84727,56
84728,55
84729,54
84730,53
84731,52
84732,51
84733,50
84734,49
84735,48
84736,49
84737,48
84738,49
84739,48
84740,49
84741,48
84742,49
84743,48
84744,47
84745,46
84746,45
84747,44
84748,43
84749,42
84750,41
84751,40
84752,39
84753,38
84754,37
84755,36
84756,35
84757,34
84758,33
84759,32
84760,33
84761,32
84762,33
84763,34
84764,35
84765,36
84766,37
84767,38
84768,39
84769,40
84770,41
84771,42
84772,41
84773,42
84774,43
84775,44
84776,45
84777,46
84778,47
84779,48
84780,49
84781,50
84782,51
84783,52
84784,53
84785,54
84786,53
84787,52
84788,53
84789,54
84790,55
84791,56
84792,57
84793,58
84794,59
84795,60
84796,61
84797,60
84798,61
84799,60
84800,61
84801,60
84802,61
84803,62
84804,63
84805,64
84806,65
84807,66
84808,67
84809,68
84810,69
84811,70
84812,69
84813,70
84814,69
84815,70
84816,71
84817,72
84818,73
84819,74
84820,75
84821,76
84822,77
84823,78
84824,79
84825,80
84826,79
84827,80
84828,79
84829,78
84830,77
84831,76
84832,75
84833,74
84834,73
84835,72
84836,73
84837,72
84838,73
84839,74
84840,75
84841,76
84842,77
84843,78
84844,79
84845,80
84846,81
84847,80
84848,81
84849,80
84850,79
84851,80
84852,79
84853,78
84854,79
84855,78
84856,79
84857,80
84858,81
84859,82
84860,83
84861,84
84862,85
84863,86
84864,87
84865,88
84866,89
84867,88
84868,89
84869,90
84870,91
84871,92
84872,93
84873,94
84874,95
84875,96
84876,97
84877,98
84878,99
84879,98
84880,99
84881,98
84882,99
84883,98
84884,97
84885,96
84886,97
84887,96
84888,95
84889,94
84890,93
84891,92
84892,91
84893,90
84894,89
84895,88
84896,87
84897,86
84898,85
84899,84
84900,83
84901,82
84902,81
84903,82
84904,83
84905,84
84906,85
84907,84
84908,83
84909,82
84910,81
84911,80
84912,79
84913,78
84914,79
84915,80
84916,79
84917,80
84918,79
84919,78
84920,77
84921,76
84922,77
84923,78
84924,77
84925,78
84926,79
84927,80
84928,81
84929,82
84930,83
84931,84
84932,85
84933,84
84934,85
84935,86
84936,85
84937,86
84938,85
84939,84
84940,85
84941,84
84942,85
84943,86
84944,87
84945,88
84946,89
84947,90
84948,91
84949,92
84950,93
84951,92
84952,93
84953,92
84954,93
84955,94
84956,95
84957,96
84958,97
84959,98
84960,99
84961,100
84962,99
84963,98
84964,97
84965,96
84966,95
84967,94
84968,93
84969,92
84970,91
84971,92
84972,93
84973,94
84974,95
84975,96
84976,97
84977,98
84978,99
84979,98
84980,97
84981,96
84982,95
84983,94
84984,93
84985,92
84986,91
84987,90
84988,89
84989,88
84990,87
84991,86
84992,85
84993,84
84994,83
84995,82
84996,81
84997,80
84998,79
84999,78
85000,77
85001,76
85002,75
85003,74
85004,73
85005,72
85006,71
85007,70
85008,69
85009,68
85010,67
85011,66
85012,65
85013,64
85014,63
85015,62
85016,61
85017,60
85018,59
85019,58
85020,57
85021,56
85022,55
85023,54
85024,53
85025,52
85026,51
85027,50
85028,49
85029,48
85030,47
85031,46
85032,45
85033,44
85034,43
85035,42
85036,41
85037,40
85038,39
85039,38
85040,37
85041,36
85042,35
85043,34
85044,33
85045,32
85046,31
85047,30
85048,29
85049,28
85050,27
85051,26
85052,25
85053,24
85054,23
85055,22
85056,21
85057,20
85058,19
85059,18
85060,17
85061,16
85062,15
85063,14
85064,13
85065,12
85066,11
85067,10
85068,9
85069,8
85070,7
85071,6
85072,5
85073,4
85074,3
85075,2
85076,1
85077,0
85078,1
85079,2
85080,3
85081,4
85082,5
85083,6
85084,7
85085,8
85086,9
85087,10
85088,11
85089,12
85090,13
85091,14
85092,15
85093,16
85094,17
85095,18
85096,19
85097,20
85098,21
85099,22
85100,23
85101,24
85102,25
85103,26
85104,27
85105,28
85106,27
85107,28
85108,27
85109,28
85110,29
85111,30
85112,31
85113,32
85114,33
85115,34
85116,35
85117,36
85118,37
85119,38
85120,39
85121,40
85122,41
85123,42
85124,43
85125,44
85126,45
85127,44
85128,43
85129,42
85130,41
85131,40
85132,39
85133,40
85134,39
85135,40
85136,41
85137,42
85138,43
85139,44
85140,45
85141,46
85142,45
85143,44
85144,45
85145,44
85146,45
85147,46
85148,47
85149,48
85150,49
85151,50
85152,51
85153,52
85154,51
85155,52
85156,53
85157,54
85158,55
85159,56
85160,57
85161,58
85162,59
85163,60
85164,59
85165,60
85166,59
85167,60
85168,61
85169,62
85170,63
85171,64
85172,65
85173,66
85174,67
85175,68
85176,69
85177,68
85178,69
85179,70
85180,71
85181,72
85182,73
85183,74
85184,75
85185,76
85186,77
85187,78
85188,77
85189,76
85190,75
85191,74
85192,73
85193,72
85194,71
85195,72
85196,71
85197,72
85198,73
85199,74
85200,75
85201,76
85202,77
85203,78
85204,79
85205,80
85206,81
85207,82
85208,81
85209,80
85210,79
85211,78
85212,77
85213,78
85214,77
85215,76
85216,75
85217,74
85218,73
85219,72
85220,71
85221,70
85222,69
85223,68
85224,67
85225,66
85226,65
85227,64
85228,65
85229,64
85230,65
85231,66
85232,67
85233,68
85234,69
85235,70
85236,71
85237,72
85238,73
85239,74
85240,73
85241,72
85242,73
85243,72
85244,71
85245,70
85246,69
85247,68
85248,69
85249,68
85250,69
85251,70
85252,71
85253,72
85254,73
85255,74
85256,75
85257,76
85258,77
85259,78
85260,79
85261,78
85262,79
85263,78
85264,77
85265,78
85266,77
85267,76
85268,77
85269,78
85270,79
85271,80
85272,81
85273,80
85274,79
85275,78
85276,77
85277,76
85278,77
85279,78
85280,77
85281,76
85282,75
85283,74
85284,73
85285,72
85286,71
85287,70
85288,69
85289,70
85290,71
85291,70
85292,71
85293,70
85294,69
85295,68
85296,67
85297,66
85298,67
85299,66
85300,65
85301,64
85302,63
85303,62
85304,61
85305,60
85306,59
85307,58
85308,57
85309,56
85310,55
85311,54
85312,53
85313,52
85314,51
85315,50
85316,49
85317,48
85318,49
85319,48
85320,47
85321,48
85322,47
85323,48
85324,49
85325,50
85326,51
85327,52
85328,53
85329,54
85330,55
85331,56
85332,57
85333,56
85334,57
85335,58
85336,57
85337,58
85338,59
85339,60
85340,61
85341,62
85342,63
85343,64
85344,65
85345,64
85346,65
85347,64
85348,65
85349,66
85350,67
85351,66
85352,67
85353,68
85354,69
85355,70
85356,71
85357,72
85358,73
85359,74
85360,75
85361,74
85362,75
85363,74
85364,73
85365,72
85366,71
85367,70
85368,69
85369,68
85370,67
85371,66
85372,65
85373,64
85374,63
85375,62
85376,61
85377,60
85378,61
85379,60
85380,61
85381,62
85382,63
85383,64
85384,65
85385,66
85386,67
85387,68
85388,69
85389,70
85390,69
85391,70
85392,69
85393,68
85394,67
85395,66
85396,65
85397,64
85398,63
85399,62
85400,61
85401,60
85402,59
85403,58
85404,57
85405,58
85406,57
85407,58
85408,57
85409,56
85410,55
85411,54
85412,55
85413,54
85414,55
85415,54
85416,55
85417,54
85418,55
85419,56
85420,57
85421,58
85422,59
85423,60
85424,61
85425,62
85426,63
85427,62
85428,63
85429,62
85430,61
85431,60
85432,59
85433,58
85434,57
85435,56
85436,55
85437,54
85438,53
85439,52
85440,51
85441,50
85442,51
85443,50
85444,51
85445,52
85446,53
85447,54
85448,55
85449,56
85450,57
85451,58
85452,59
85453,60
85454,59
85455,60
85456,61
85457,60
85458,59
85459,58
85460,57
85461,56
85462,55
85463,54
85464,55
85465,56
85466,57
85467,56
85468,55
85469,54
85470,53
85471,52
85472,51
85473,52
85474,53
85475,52
85476,51
85477,50
85478,49
85479,48
85480,47
85481,48
85482,47
85483,48
85484,49
85485,50
85486,51
85487,52
85488,53
85489,54
85490,55
85491,56
85492,57
85493,58
85494,57
85495,58
85496,57
85497,56
85498,55
85499,54
85500,53
85501,52
85502,51
85503,50
85504,49
85505,48
85506,47
85507,46
85508,45
85509,44
85510,43
85511,42
85512,41
85513,40
85514,39
85515,38
85516,39
85517,38
85518,39
85519,40
85520,41
85521,42
85522,43
85523,44
85524,45
85525,46
85526,47
85527,48
85528,47
85529,48
85530,47
85531,48
85532,49
85533,50
85534,51
85535,52
85536,53
85537,54
85538,55
85539,56
85540,57
85541,58
85542,59
85543,58
85544,59
85545,60
85546,61
85547,62
85548,63
85549,64
85550,65
85551,66
85552,65
85553,66
85554,65
85555,66
85556,67
85557,68
85558,69
85559,70
85560,71
85561,72
85562,73
85563,72
85564,73
85565,72
85566,71
85567,70
85568,69
85569,70
85570,69
85571,70
85572,71
85573,72
85574,73
85575,74
85576,75
85577,76
85578,77
85579,76
85580,77
85581,76
85582,77
85583,78
85584,79
85585,80
85586,81
85587,82
85588,83
85589,84
85590,85
85591,86
85592,85
85593,86
85594,85
85595,84
85596,85
85597,84
85598,85
85599,84
85600,85
85601,86
85602,87
85603,88
85604,89
85605,90
85606,91
85607,92
85608,93
85609,94
85610,93
85611,92
85612,91
85613,90
85614,89
85615,88
85616,87
85617,88
85618,87
85619,86
85620,85
85621,84
85622,83
85623,82
85624,81
85625,80
85626,79
85627,78
85628,77
85629,76
85630,77
85631,76
85632,77
85633,76
85634,75
85635,74
85636,73
85637,72
85638,71
85639,72
85640,73
85641,72
85642,71
85643,70
85644,69
85645,70
85646,69
85647,70
85648,71
85649,72
85650,73
85651,74
85652,75
85653,76
85654,77
85655,78
85656,79
85657,80
85658,79
85659,78
85660,79
85661,80
85662,81
85663,80
85664,81
85665,82
85666,83
85667,84
85668,85
85669,86
85670,87
85671,88
85672,89
85673,90
85674,89
85675,90
85676,91
85677,92
85678,93
85679,94
85680,95
85681,96
85682,97
85683,98
85684,99
85685,98
85686,99
85687,100
85688,99
85689,100
85690,99
85691,100
85692,99
85693,98
85694,97
85695,96
85696,95
85697,94
85698,93
85699,92
85700,91
85701,90
85702,91
85703,92
85704,93
85705,94
85706,95
85707,96
85708,97
85709,96
85710,97
85711,96
85712,97
85713,98
85714,97
85715,98
85716,99
85717,98
85718,99
85719,98
85720,97
85721,96
85722,95
85723,94
85724,93
85725,92
85726,91
85727,90
85728,89
85729,88
85730,87
85731,86
85732,85
85733,84
85734,83
85735,82
85736,81
85737,82
85738,81
85739,82
85740,81
85741,82
85742,83
85743,84
85744,85
85745,86
85746,87
85747,88
85748,89
85749,90
85750,89
85751,90
85752,91
85753,90
85754,89
85755,88
85756,87
85757,86
85758,85
85759,86
85760,85
85761,86
85762,87
85763,88
85764,89
85765,90
85766,91
85767,92
85768,93
85769,94
85770,95
85771,94
85772,95
85773,94
85774,95
85775,94
85776,95
85777,94
85778,95
85779,94
85780,95
85781,96
85782,97
85783,98
85784,99
85785,100
85786,99
85787,98
85788,97
85789,96
85790,95
85791,94
85792,93
85793,92
85794,91
85795,90
85796,89
85797,88
85798,87
85799,86
85800,85
85801,84
85802,83
85803,82
85804,81
85805,80
85806,79
85807,78
85808,77
85809,76
85810,75
85811,74
85812,73
85813,72
85814,71
85815,70
85816,69
85817,68
85818,67
85819,66
85820,65
85821,64
85822,63
85823,62
85824,61
85825,60
85826,61
85827,62
85828,63
85829,64
85830,63
85831,64
85832,63
85833,62
85834,61
85835,60
85836,59
85837,58
85838,57
85839,56
85840,55
85841,54
85842,53
85843,52
85844,53
85845,52
85846,51
85847,50
85848,49
85849,48
85850,47
85851,46
85852,45
85853,44
85854,43
85855,42
85856,41
85857,40
85858,39
85859,38
85860,39
85861,38
85862,39
85863,40
85864,41
85865,42
85866,43
85867,44
85868,45
85869,46
85870,47
85871,46
85872,47
85873,46
85874,45
85875,44
85876,43
85877,42
85878,41
85879,40
85880,39
85881,38
85882,37
85883,36
85884,35
85885,34
85886,33
85887,32
85888,31
85889,30
85890,29
85891,28
85892,27
85893,26
85894,25
85895,24
85896,23
85897,22
85898,21
85899,20
85900,19
85901,18
85902,17
85903,16
85904,15
85905,16
85906,15
85907,16
85908,15
85909,14
85910,15
85911,16
85912,17
85913,18
85914,19
85915,20
85916,21
85917,22
85918,23
85919,24
85920,25
85921,26
85922,25
85923,26
85924,25
85925,26
85926,27
85927,28
85928,29
85929,30
85930,31
85931,32
85932,33
85933,32
85934,33
85935,32
85936,33
85937,34
85938,35
85939,34
85940,33
85941,32
85942,31
85943,30
85944,29
85945,28
85946,29
85947,28
85948,29
85949,30
85950,31
85951,32
85952,33
85953,34
85954,35
85955,36
85956,37
85957,38
85958,39
85959,38
85960,39
85961,40
85962,41
85963,42
85964,43
85965,44
85966,45
85967,46
85968,47
85969,48
85970,49
85971,50
85972,51
85973,52
85974,53
85975,54
85976,55
85977,56
85978,57
85979,58
85980,59
85981,60
85982,61
85983,62
85984,63
85985,64
85986,65
85987,66
85988,67
85989,68
85990,69
85991,70
85992,71
85993,72
85994,73
85995,74
85996,75
85997,76
85998,77
85999,78
86000,79
86001,80
86002,81
86003,82
86004,83
86005,84
86006,85
86007,86
86008,87
86009,88
86010,89
86011,90
86012,91
86013,92
86014,93
86015,94
86016,95
86017,96
86018,97
86019,98
86020,99
86021,98
86022,97
86023,96
86024,95
86025,94
86026,93
86027,92
86028,91
86029,90
86030,89
86031,88
86032,87
86033,86
86034,85
86035,84
86036,83
86037,82
86038,81
86039,80
86040,79
86041,78
86042,77
86043,76
86044,75
86045,74
86046,73
86047,72
86048,71
86049,70
86050,71
86051,70
86052,71
86053,72
86054,71
86055,72
86056,73
86057,74
86058,75
86059,76
86060,77
86061,78
86062,79
86063,80
86064,81
86065,82
86066,83
86067,82
86068,81
86069,80
86070,79
86071,78
86072,77
86073,76
86074,75
86075,74
86076,73
86077,72
86078,71
86079,70
86080,69
86081,68
86082,67
86083,66
86084,65
86085,64
86086,63
86087,62
86088,61
86089,62
86090,61
86091,62
86092,63
86093,64
86094,65
86095,66
86096,67
86097,68
86098,69
86099,68
86100,69
86101,68
86102,69
86103,70
86104,71
86105,72
86106,73
86107,74
86108,75
86109,76
86110,77
86111,78
86112,77
86113,78
86114,77
86115,78
86116,79
86117,80
86118,81
86119,82
86120,83
86121,84
86122,85
86123,86
86124,87
86125,86
86126,85
86127,86
86128,85
86129,86
86130,87
86131,88
86132,89
86133,90
86134,91
86135,92
86136,93
86137,94
86138,95
86139,94
86140,95
86141,96
86142,97
86143,98
86144,99
86145,100
86146,99
86147,98
86148,97
86149,96
86150,95
86151,94
86152,93
86153,92
86154,91
86155,92
86156,93
86157,92
86158,93
86159,92
86160,93
86161,94
86162,95
86163,96
86164,97
86165,98
86166,99
86167,100
86168,99
86169,100
86170,99
86171,100
86172,99
86173,98
86174,97
86175,96
86176,95
86177,94
86178,93
86179,92
86180,91
86181,92
86182,93
86183,92
86184,93
86185,94
86186,95
86187,96
86188,97
86189,98
86190,99
86191,100
86192,99
86193,98
86194,97
86195,96
86196,95
86197,94
86198,93
86199,92
86200,93
86201,94
86202,95
86203,96
86204,97
86205,96
86206,97
86207,98
86208,97
86209,98
86210,97
86211,98
86212,99
86213,98
86214,99
86215,98
86216,99
86217,98
86218,97
86219,96
86220,95
86221,94
86222,93
86223,92
86224,91
86225,90
86226,89
86227,88
86228,87
86229,86
86230,85
86231,84
86232,83
86233,82
86234,81
86235,80
86236,79
86237,78
86238,77
86239,76
86240,75
86241,74
86242,73
86243,72
86244,71
86245,70
86246,69
86247,68
86248,67
86249,66
86250,65
86251,64
86252,65
86253,64
86254,65
86255,64
86256,63
86257,62
86258,61
86259,60
86260,59
86261,58
86262,57
86263,56
86264,57
86265,58
86266,59
86267,60
86268,61
86269,62
86270,63
86271,62
86272,61
86273,60
86274,59
86275,58
86276,59
86277,58
86278,59
86279,60
86280,61
86281,62
86282,63
86283,64
86284,65
86285,66
86286,65
86287,64
86288,65
86289,64
86290,63
86291,62
86292,63
86293,62
86294,61
86295,60
86296,59
86297,58
86298,57
86299,56
86300,55
86301,54
86302,53
86303,52
86304,51
86305,50
86306,49
86307,48
86308,49
86309,48
86310,49
86311,50
86312,51
86313,52
86314,53
86315,54
86316,55
86317,56
86318,57
86319,58
86320,59
86321,58
86322,59
86323,58
86324,59
86325,60
86326,61
86327,62
86328,63
86329,64
86330,65
86331,66
86332,67
86333,66
86334,67
86335,68
86336,69
86337,70
86338,71
86339,72
86340,73
86341,74
86342,75
86343,74
86344,75
86345,76
86346,75
86347,76
86348,75
86349,74
86350,75
86351,74
86352,75
86353,76
86354,77
86355,78
86356,79
86357,80
86358,81
86359,82
86360,83
86361,82
86362,81
86363,80
86364,79
86365,78
86366,77
86367,76
86368,77
86369,76
86370,77
86371,76
86372,75
86373,76
86374,75
86375,76
86376,77
86377,78
86378,79
86379,80
86380,81
86381,82
86382,83
86383,84
86384,83
86385,82
86386,81
86387,80
86388,79
86389,78
86390,77
86391,76
86392,75
86393,74
86394,75
86395,74
86396,75
86397,76
86398,77
86399,78
86400,79
86401,80
86402,81
86403,82
86404,83
86405,84
86406,83
86407,84
86408,85
86409,84
86410,83
86411,82
86412,81
86413,80
86414,79
86415,80
86416,79
86417,80
86418,81
86419,82
86420,83
86421,84
86422,85
86423,86
86424,87
86425,88
86426,89
86427,90
86428,89
86429,88
86430,87
86431,86
86432,85
86433,84
86434,83
86435,82
86436,83
86437,82
86438,83
86439,84
86440,85
86441,86
86442,87
86443,88
86444,89
86445,88
86446,89
86447,88
86448,87
86449,86
86450,87
86451,86
86452,87
86453,88
86454,89
86455,90
86456,91
86457,92
86458,93
86459,94
86460,95
86461,94
86462,95
86463,94
86464,95
86465,96
86466,97
86467,98
86468,99
86469,100
86470,99
86471,100
86472,99
86473,98
86474,97
86475,96
86476,95
86477,94
86478,93
86479,92
86480,91
86481,90
86482,89
86483,88
86484,87
86485,86
86486,85
86487,84
86488,83
86489,82
86490,81
86491,80
86492,79
86493,78
86494,77
86495,76
86496,75
86497,74
86498,73
86499,72
86500,71
86501,70
86502,71
86503,70
86504,69
86505,68
86506,67
86507,66
86508,65
86509,64
86510,63
86511,62
86512,61
86513,60
86514,59
86515,58
86516,57
86517,58
86518,57
86519,58
86520,59
86521,60
86522,59
86523,60
86524,59
86525,60
86526,61
86527,62
86528,63
86529,64
86530,65
86531,66
86532,67
86533,68
86534,69
86535,70
86536,71
86537,70
86538,71
86539,70
86540,69
86541,68
86542,67
86543,66
86544,65
86545,64
86546,65
86547,66
86548,65
86549,64
86550,63
86551,64
86552,63
86553,64
86554,65
86555,66
86556,67
86557,68
86558,69
86559,70
86560,71
86561,72
86562,71
86563,72
86564,73
86565,74
86566,75
86567,76
86568,77
86569,78
86570,79
86571,80
86572,81
86573,80
86574,81
86575,80
86576,81
86577,82
86578,83
86579,84
86580,85
86581,86
86582,87
86583,88
86584,89
86585,90
86586,91
86587,90
86588,89
86589,88
86590,87
86591,86
86592,85
86593,86
86594,85
86595,86
86596,87
86597,88
86598,89
86599,90
86600,91
86601,92
86602,93
86603,94
86604,95
86605,94
86606,95
86607,94
86608,95
86609,94
86610,95
86611,94
86612,93
86613,92
86614,91
86615,90
86616,89
86617,88
86618,87
86619,86
86620,85
86621,84
86622,85
86623,86
86624,87
86625,86
86626,87
86627,88
86628,89
86629,90
86630,91
86631,92
86632,93
86633,94
86634,95
86635,94
86636,95
86637,94
86638,95
86639,94
86640,93
86641,92
86642,91
86643,90
86644,89
86645,88
86646,87
86647,86
86648,85
86649,84
86650,83
86651,82
86652,81
86653,82
86654,81
86655,82
86656,81
86657,80
86658,79
86659,78
86660,77
86661,78
86662,77
86663,76
86664,75
86665,74
86666,73
86667,72
86668,71
86669,70
86670,69
86671,68
86672,67
86673,66
86674,65
86675,66
86676,65
86677,66
86678,67
86679,68
86680,69
86681,70
86682,71
86683,72
86684,73
86685,74
86686,73
86687,72
86688,73
86689,72
86690,71
86691,70
86692,69
86693,68
86694,67
86695,66
86696,65
86697,64
86698,63
86699,62
86700,61
86701,60
86702,59
86703,58
86704,57
86705,56
86706,55
86707,54
86708,55
86709,54
86710,53
86711,52
86712,51
86713,50
86714,49
86715,48
86716,47
86717,46
86718,45
86719,44
86720,43
86721,42
86722,41
86723,40
86724,39
86725,38
86726,39
86727,38
86728,37
86729,36
86730,35
86731,34
86732,33
86733,32
86734,31
86735,30
86736,29
86737,28
86738,27
86739,28
86740,27
86741,28
86742,29
86743,30
86744,31
86745,32
86746,33
86747,34
86748,35
86749,36
86750,35
86751,36
86752,37
86753,38
86754,39
86755,40
86756,41
86757,42
86758,43
86759,44
86760,45
86761,46
86762,45
86763,44
86764,43
86765,42
86766,41
86767,40
86768,39
86769,40
86770,39
86771,40
86772,41
86773,42
86774,43
86775,44
86776,45
86777,46
86778,47
86779,48
86780,49
86781,48
86782,49
86783,48
86784,47
86785,46
86786,47
86787,48
86788,47
86789,48
86790,49
86791,50
86792,51
86793,52
86794,53
86795,54
86796,55
86797,56
86798,55
86799,56
86800,57
86801,58
86802,59
86803,60
86804,61
86805,62
86806,63
86807,64
86808,63
86809,64
86810,63
86811,62
86812,61
86813,60
86814,59
86815,58
86816,57
86817,56
86818,55
86819,54
86820,53
86821,52
86822,51
86823,50
86824,51
86825,50
86826,51
86827,52
86828,53
86829,54
86830,55
86831,56
86832,57
86833,58
86834,59
86835,58
86836,57
86837,56
86838,55
86839,54
86840,53
86841,52
86842,51
86843,52
86844,51
86845,52
86846,53
86847,54
86848,55
86849,56
86850,57
86851,58
86852,59
86853,60
86854,61
86855,62
86856,63
86857,62
86858,63
86859,64
86860,65
86861,66
86862,67
86863,68
86864,69
86865,70
86866,69
86867,70
86868,69
86869,70
86870,69
86871,68
