Operacao,Ocupacao
123270,5
123271,4
123272,3
123273,2
123274,1
123275,0
123276,1
123277,0
123278,1
123279,0
123280,1
123281,2
123282,3
123283,4
123284,5
123285,4
123286,5
123287,4
123288,5
123289,4
123290,5
123291,6
123292,7
123293,8
123294,7
123295,6
123296,5
123297,4
123298,3
123299,2
123300,1
123301,0
123302,1
123303,0
123304,1
123305,2
123306,3
123307,4
123308,5
123309,6
123310,7
123311,8
123312,7
123313,8
123314,7
123315,6
123316,5
123317,4
123318,3
123319,2
123320,1
123321,0
123322,1
123323,2
123324,1
123325,0
123326,1
123327,0
123328,1
123329,0
123330,1
123331,2
123332,3
123333,4
123334,5
123335,6
123336,7
123337,8
123338,7
123339,8
123340,7
123341,8
123342,7
123343,6
123344,5
123345,4
123346,3
123347,2
123348,1
123349,0
123350,1
123351,0
123352,1
123353,2
123354,1
123355,0
123356,1
123357,2
123358,1
123359,0
123360,1
123361,0
123362,1
123363,0
123364,1
123365,0
123366,1
123367,0
123368,1
123369,0
123370,1
123371,0
123372,1
123373,0
123374,1
123375,2
123376,1
123377,0
123378,1
123379,0
123380,1
123381,2
123382,3
123383,4
123384,5
123385,6
123386,7
123387,8
123388,9
123389,8
123390,9
123391,8
123392,7
123393,6
123394,5
123395,4
123396,3
123397,2
123398,1
123399,0
123400,1
123401,0
123402,1
123403,0
123404,1
123405,0
123406,1
123407,2
123408,1
123409,0
123410,1
123411,0
123412,1
123413,2
123414,3
123415,4
123416,5
123417,6
123418,5
123419,4
123420,3
123421,2
123422,1
123423,0
123424,1
123425,0
123426,1
123427,2
123428,1
123429,0
123430,1
123431,0
123432,1
123433,2
123434,1
123435,0
123436,1
123437,0
123438,1
123439,0
123440,1
123441,2
123442,1
123443,0
123444,1
123445,2
123446,3
123447,4
123448,3
123449,2
123450,1
123451,2
123452,1
123453,0
123454,1
123455,0
123456,1
123457,0
123458,1
123459,2
123460,1
123461,0
123462,1
123463,0
123464,1
123465,2
123466,1
123467,0
123468,1
123469,0
123470,1
123471,0
123472,1
123473,2
123474,1
123475,0
123476,1
123477,0
123478,1
123479,0
123480,1
123481,0
123482,1
123483,0
123484,1
123485,2
123486,1
123487,0
123488,1
123489,0
123490,1
123491,2
123492,1
123493,0
123494,1
123495,2
123496,1
123497,0
123498,1
123499,0
123500,1
123501,0
123502,1
123503,0
123504,1
123505,0
123506,1
123507,0
123508,1
123509,0
123510,1
123511,2
123512,3
123513,4
123514,5
123515,6
123516,7
123517,8
123518,7
123519,8
123520,7
123521,6
123522,5
123523,4
123524,3
123525,2
123526,1
123527,0
123528,1
123529,0
123530,1
123531,0
123532,1
123533,0
123534,1
123535,0
123536,1
123537,2
123538,3
123539,4
123540,5
123541,6
123542,7
123543,6
123544,7
123545,6
123546,5
123547,4
123548,3
123549,2
123550,3
123551,4
123552,3
123553,4
123554,3
123555,2
123556,3
123557,2
123558,1
123559,0
123560,1
123561,0
123562,1
123563,2
123564,1
123565,0
123566,1
123567,0
123568,1
123569,2
123570,1
123571,0
123572,1
123573,0
123574,1
123575,0
123576,1
123577,0
123578,1
123579,0
123580,1
123581,2
123582,3
123583,4
123584,5
123585,4
123586,3
123587,2
123588,1
123589,0
123590,1
123591,0
123592,1
123593,0
123594,1
123595,2
123596,1
123597,0
123598,1
123599,0
123600,1
123601,0
123602,1
123603,0
123604,1
123605,0
123606,1
123607,0
123608,1
123609,0
123610,1
123611,0
123612,1
123613,2
123614,3
123615,4
123616,5
123617,6
123618,7
123619,8
123620,9
123621,10
123622,9
123623,8
123624,7
123625,6
123626,5
123627,4
123628,3
123629,2
123630,1
123631,0
123632,1
123633,0
123634,1
123635,2
123636,3
123637,4
123638,5
123639,6
123640,5
123641,4
123642,3
123643,2
123644,1
123645,0
123646,1
123647,0
123648,1
123649,2
123650,1
123651,0
123652,1
123653,0
123654,1
123655,2
123656,3
123657,4
123658,5
123659,6
123660,7
123661,8
123662,9
123663,10
123664,9
123665,8
123666,7
123667,6
123668,5
123669,4
123670,3
123671,2
123672,1
123673,0
123674,1
123675,2
123676,1
123677,0
123678,1
123679,0
123680,1
123681,2
123682,1
123683,0
123684,1
123685,0
123686,1
123687,0
123688,1
123689,2
123690,3
123691,4
123692,5
123693,6
123694,7
123695,8
123696,9
123697,10
123698,9
123699,8
123700,7
123701,6
123702,5
123703,4
123704,3
123705,2
123706,1
123707,0
123708,1
123709,2
123710,1
123711,0
123712,1
123713,0
123714,1
123715,0
123716,1
123717,2
123718,3
123719,4
123720,5
123721,6
123722,7
123723,8
123724,9
123725,10
123726,9
123727,8
123728,7
123729,6
123730,5
123731,4
123732,3
123733,2
123734,1
123735,0
123736,1
123737,2
123738,1
123739,0
123740,1
123741,0
123742,1
123743,0
123744,1
123745,0
123746,1
123747,0
123748,1
123749,0
123750,1
123751,0
123752,1
123753,2
123754,3
123755,4
123756,5
123757,6
123758,7
123759,8
123760,9
123761,10
123762,9
123763,8
123764,7
123765,6
123766,5
123767,4
123768,3
123769,2
123770,1
123771,0
123772,1
123773,2
123774,1
123775,0
123776,1
123777,0
123778,1
123779,0
123780,1
123781,2
123782,3
123783,4
123784,5
123785,6
123786,7
123787,8
123788,7
123789,8
123790,7
123791,6
123792,5
123793,4
123794,3
123795,2
123796,1
123797,0
123798,1
123799,0
123800,1
123801,0
123802,1
123803,0
123804,1
123805,0
123806,1
123807,0
123808,1
123809,0
123810,1
123811,2
123812,1
123813,0
123814,1
123815,2
123816,1
123817,2
123818,1
123819,2
123820,1
123821,0
123822,1
123823,0
123824,1
123825,0
123826,1
123827,0
123828,1
123829,0
123830,1
123831,0
123832,1
123833,2
123834,3
123835,4
123836,5
123837,6
123838,7
123839,8
123840,9
123841,10
123842,9
123843,8
123844,7
123845,6
123846,5
123847,4
123848,3
123849,2
123850,1
123851,0
123852,1
123853,2
123854,1
123855,0
123856,1
123857,0
123858,1
123859,2
123860,3
123861,4
123862,5
123863,6
123864,7
123865,8
123866,7
123867,6
123868,5
123869,6
123870,5
123871,4
123872,3
123873,2
123874,1
123875,0
123876,1
123877,2
123878,3
123879,4
123880,5
123881,4
123882,5
123883,4
123884,3
123885,2
123886,1
123887,0
123888,1
123889,0
123890,1
123891,2
123892,1
123893,0
123894,1
123895,0
123896,1
123897,2
123898,3
123899,4
123900,5
123901,6
123902,7
123903,8
123904,9
123905,10
123906,9
123907,8
123908,7
123909,6
123910,5
123911,4
123912,3
123913,2
123914,1
123915,0
123916,1
123917,2
123918,1
123919,0
123920,1
123921,0
123922,1
123923,0
123924,1
123925,2
123926,3
123927,4
123928,5
123929,6
123930,7
123931,8
123932,9
123933,10
123934,9
123935,8
123936,7
123937,6
123938,5
123939,4
123940,3
123941,2
123942,1
123943,0
123944,1
123945,0
123946,1
123947,0
123948,1
123949,0
123950,1
123951,0
123952,1
123953,2
123954,3
123955,4
123956,5
123957,6
123958,5
123959,4
123960,3
123961,4
123962,3
123963,2
123964,1
123965,0
123966,1
123967,0
123968,1
123969,0
123970,1
123971,0
123972,1
123973,0
123974,1
123975,2
123976,3
123977,4
123978,5
123979,6
123980,7
123981,8
123982,7
123983,6
123984,5
123985,4
123986,3
123987,2
123988,1
123989,2
123990,1
123991,2
123992,1
123993,0
123994,1
123995,2
123996,3
123997,4
123998,5
123999,6
124000,7
124001,8
124002,7
124003,8
124004,9
124005,8
124006,7
124007,6
124008,5
124009,4
124010,3
124011,2
124012,1
124013,0
124014,1
124015,2
124016,1
124017,0
124018,1
124019,2
124020,3
124021,4
124022,5
124023,6
124024,7
124025,8
124026,9
124027,10
124028,9
124029,8
124030,7
124031,6
124032,5
124033,4
124034,3
124035,2
124036,1
124037,0
124038,1
124039,2
124040,1
124041,0
124042,1
124043,0
124044,1
124045,2
124046,3
124047,4
124048,5
124049,6
124050,7
124051,8
124052,9
124053,10
124054,9
124055,8
124056,7
124057,6
124058,5
124059,4
124060,3
124061,2
124062,1
124063,0
124064,1
124065,2
124066,1
124067,0
124068,1
124069,0
124070,1
124071,0
124072,1
124073,2
124074,3
124075,4
124076,5
124077,6
124078,7
124079,8
124080,9
124081,10
124082,9
124083,8
124084,7
124085,6
124086,5
124087,4
124088,3
124089,2
124090,1
124091,0
124092,1
124093,2
124094,1
124095,0
124096,1
124097,0
124098,1
124099,2
124100,1
124101,2
124102,1
124103,0
124104,1
124105,0
124106,1
124107,2
124108,3
124109,4
124110,5
124111,6
124112,7
124113,8
124114,9
124115,8
124116,7
124117,6
124118,5
124119,4
124120,3
124121,2
124122,1
124123,0
124124,1
124125,0
124126,1
124127,0
124128,1
124129,0
124130,1
124131,0
124132,1
124133,0
124134,1
124135,0
124136,1
124137,2
124138,3
124139,4
124140,3
124141,4
124142,3
124143,2
124144,1
124145,0
124146,1
124147,0
124148,1
124149,2
124150,1
124151,0
124152,1
124153,0
124154,1
124155,2
124156,3
124157,4
124158,5
124159,6
124160,7
124161,8
124162,9
124163,10
124164,9
124165,8
124166,7
124167,6
124168,5
124169,4
124170,3
124171,2
124172,1
124173,0
124174,1
124175,2
124176,1
124177,0
124178,1
124179,0
124180,1
124181,0
124182,1
124183,2
124184,3
124185,4
124186,5
124187,6
124188,7
124189,8
124190,9
124191,8
124192,7
124193,6
124194,5
124195,4
124196,3
124197,2
124198,1
124199,0
124200,1
124201,0
124202,1
124203,0
124204,1
124205,0
124206,1
124207,0
124208,1
124209,0
124210,1
124211,0
124212,1
124213,0
124214,1
124215,2
124216,3
124217,4
124218,5
124219,6
124220,7
124221,8
124222,9
124223,10
124224,9
124225,8
124226,7
124227,6
124228,5
124229,4
124230,3
124231,2
124232,1
124233,0
124234,1
124235,2
124236,1
124237,0
124238,1
124239,2
124240,3
124241,4
124242,5
124243,6
124244,7
124245,8
124246,9
124247,10
124248,9
124249,8
124250,7
124251,6
124252,5
124253,4
124254,3
124255,2
124256,1
124257,0
124258,1
124259,2
124260,1
124261,0
124262,1
124263,2
124264,1
124265,2
124266,1
124267,0
124268,1
124269,2
124270,3
124271,4
124272,5
124273,6
124274,7
124275,8
124276,9
124277,8
124278,7
124279,6
124280,5
124281,4
124282,5
124283,4
124284,3
124285,2
124286,3
124287,4
124288,5
124289,6
124290,7
124291,8
124292,9
124293,8
124294,9
124295,8
124296,9
124297,8
124298,7
124299,6
124300,5
124301,4
124302,3
124303,2
124304,1
124305,0
124306,1
124307,2
124308,1
124309,0
124310,1
124311,0
124312,1
124313,0
124314,1
124315,2
124316,3
124317,4
124318,5
124319,6
124320,7
124321,8
124322,9
124323,10
124324,9
124325,8
124326,7
124327,6
124328,5
124329,4
124330,3
124331,2
124332,1
124333,0
124334,1
124335,2
124336,1
124337,0
124338,1
124339,2
124340,3
124341,4
124342,5
124343,6
124344,7
124345,8
124346,9
124347,10
124348,9
124349,8
124350,7
124351,6
124352,5
124353,4
124354,3
124355,2
124356,1
124357,0
124358,1
124359,2
124360,1
124361,0
124362,1
124363,0
124364,1
124365,2
124366,3
124367,4
124368,5
124369,6
124370,7
124371,8
124372,9
124373,10
124374,9
124375,8
124376,7
124377,6
124378,5
124379,4
124380,3
124381,2
124382,1
124383,0
124384,1
124385,2
124386,1
124387,0
124388,1
124389,0
124390,1
124391,2
124392,3
124393,4
124394,5
124395,6
124396,7
124397,8
124398,9
124399,8
124400,7
124401,6
124402,5
124403,4
124404,3
124405,2
124406,1
124407,0
124408,1
124409,0
124410,1
124411,0
124412,1
124413,2
124414,1
124415,0
124416,1
124417,2
124418,3
124419,4
124420,5
124421,6
124422,7
124423,8
124424,7
124425,6
124426,5
124427,4
124428,3
124429,4
124430,3
124431,4
124432,5
124433,6
124434,7
124435,8
124436,9
124437,8
124438,7
124439,6
124440,5
124441,4
124442,3
124443,2
124444,1
124445,0
124446,1
124447,2
124448,1
124449,0
124450,1
124451,0
124452,1
124453,0
124454,1
124455,0
124456,1
124457,2
124458,3
124459,4
124460,5
124461,6
124462,7
124463,8
124464,9
124465,10
124466,9
124467,8
124468,7
124469,6
124470,5
124471,4
124472,3
124473,2
124474,1
124475,0
124476,1
124477,0
124478,1
124479,2
124480,3
124481,4
124482,5
124483,6
124484,5
124485,6
124486,5
124487,4
124488,3
124489,4
124490,3
124491,4
124492,5
124493,6
124494,7
124495,8
124496,9
124497,8
124498,7
124499,6
124500,5
124501,4
124502,3
124503,2
124504,1
124505,0
124506,1
124507,2
124508,1
124509,0
124510,1
124511,2
124512,3
124513,4
124514,5
124515,6
124516,7
124517,8
124518,9
124519,10
124520,9
124521,8
124522,7
124523,6
124524,5
124525,4
124526,3
124527,2
124528,1
124529,0
124530,1
124531,0
124532,1
124533,0
124534,1
124535,0
124536,1
124537,2
124538,3
124539,4
124540,5
124541,6
124542,7
124543,8
124544,9
124545,10
124546,9
124547,8
124548,7
124549,6
124550,5
124551,4
124552,3
124553,2
124554,1
124555,0
124556,1
124557,2
124558,1
124559,0
124560,1
124561,0
124562,1
124563,2
124564,3
124565,4
124566,5
124567,6
124568,7
124569,8
124570,9
124571,8
124572,7
124573,6
124574,5
124575,4
124576,3
124577,2
124578,1
124579,0
124580,1
124581,0
124582,1
124583,0
124584,1
124585,2
124586,3
124587,4
124588,5
124589,6
124590,5
124591,4
124592,3
124593,2
124594,1
124595,0
124596,1
124597,2
124598,1
124599,0
124600,1
124601,0
124602,1
124603,0
124604,1
124605,0
124606,1
124607,2
124608,3
124609,4
124610,5
124611,6
124612,7
124613,8
124614,7
124615,8
124616,7
124617,6
124618,5
124619,4
124620,3
124621,2
124622,1
124623,0
124624,1
124625,0
124626,1
124627,0
124628,1
124629,0
124630,1
124631,0
124632,1
124633,0
124634,1
124635,2
124636,1
124637,0
124638,1
124639,2
124640,1
124641,0
124642,1
124643,0
124644,1
124645,0
124646,1
124647,0
124648,1
124649,2
124650,3
124651,4
124652,5
124653,6
124654,5
124655,4
124656,3
124657,2
124658,1
124659,0
124660,1
124661,0
124662,1
124663,0
124664,1
124665,0
124666,1
124667,0
124668,1
124669,2
124670,3
124671,4
124672,5
124673,6
124674,7
124675,8
124676,7
124677,8
124678,7
124679,8
124680,7
124681,6
124682,5
124683,4
124684,3
124685,2
124686,1
124687,0
124688,1
124689,2
124690,1
124691,0
124692,1
124693,2
124694,3
124695,2
124696,1
124697,0
124698,1
124699,2
124700,1
124701,0
124702,1
124703,0
124704,1
124705,0
124706,1
124707,0
124708,1
124709,0
124710,1
124711,0
124712,1
124713,0
124714,1
124715,2
124716,3
124717,2
124718,1
124719,0
124720,1
124721,0
124722,1
124723,0
124724,1
124725,0
124726,1
124727,2
124728,3
124729,4
124730,5
124731,6
124732,5
124733,4
124734,3
124735,2
124736,1
124737,0
124738,1
124739,0
124740,1
124741,2
124742,1
124743,0
124744,1
124745,0
124746,1
124747,0
124748,1
124749,0
124750,1
124751,2
124752,3
124753,4
124754,5
124755,6
124756,7
124757,8
124758,7
124759,6
124760,5
124761,4
124762,3
124763,2
124764,3
124765,2
124766,1
124767,0
124768,1
124769,0
124770,1
124771,2
124772,3
124773,4
124774,5
124775,4
124776,3
124777,2
124778,1
124779,0
124780,1
124781,0
124782,1
124783,2
124784,1
124785,0
124786,1
124787,0
124788,1
124789,2
124790,3
124791,4
124792,5
124793,6
124794,7
124795,8
124796,9
124797,10
124798,9
124799,8
124800,7
124801,6
124802,5
124803,4
124804,3
124805,2
124806,1
124807,0
124808,1
124809,2
124810,1
124811,0
124812,1
124813,0
124814,1
124815,2
124816,3
124817,4
124818,5
124819,6
124820,7
124821,8
124822,9
124823,8
124824,7
124825,6
124826,5
124827,4
124828,3
124829,2
124830,1
124831,0
124832,1
124833,2
124834,1
124835,0
124836,1
124837,0
124838,1
124839,2
124840,1
124841,0
124842,1
124843,0
124844,1
124845,0
124846,1
124847,0
124848,1
124849,0
124850,1
124851,2
124852,1
124853,0
124854,1
124855,0
124856,1
124857,0
124858,1
124859,0
124860,1
124861,0
124862,1
124863,0
124864,1
124865,2
124866,1
124867,0
124868,1
124869,0
124870,1
124871,0
124872,1
124873,0
124874,1
124875,2
124876,3
124877,4
124878,5
124879,4
124880,5
124881,4
124882,3
124883,4
124884,3
124885,2
124886,1
124887,0
124888,1
124889,0
124890,1
124891,0
124892,1
124893,0
124894,1
124895,0
124896,1
124897,0
124898,1
124899,2
124900,3
124901,4
124902,5
124903,6
124904,7
124905,8
124906,9
124907,8
124908,7
124909,6
124910,5
124911,4
124912,3
124913,2
124914,1
124915,0
124916,1
124917,0
124918,1
124919,0
124920,1
124921,0
124922,1
124923,0
124924,1
124925,2
124926,1
124927,0
124928,1
124929,0
124930,1
124931,0
124932,1
124933,0
124934,1
124935,0
124936,1
124937,2
124938,3
124939,4
124940,5
124941,6
124942,7
124943,8
124944,9
124945,10
124946,9
124947,8
124948,7
124949,6
124950,5
124951,4
124952,3
124953,2
124954,1
124955,0
124956,1
124957,2
124958,1
124959,0
124960,1
124961,0
124962,1
124963,0
124964,1
124965,0
124966,1
124967,2
124968,3
124969,4
124970,5
124971,6
124972,7
124973,8
124974,9
124975,10
124976,9
124977,8
124978,7
124979,6
124980,5
124981,4
124982,3
124983,2
124984,1
124985,0
124986,1
124987,2
124988,1
124989,0
124990,1
124991,0
124992,1
124993,2
124994,3
124995,4
124996,5
124997,6
124998,7
124999,8
125000,7
125001,6
125002,7
125003,6
125004,5
125005,4
125006,3
125007,2
125008,1
125009,0
125010,1
125011,0
125012,1
125013,2
125014,3
125015,4
125016,5
125017,4
125018,3
125019,2
125020,1
125021,0
125022,1
125023,2
125024,1
125025,0
125026,1
125027,0
125028,1
125029,0
125030,1
125031,0
125032,1
125033,0
125034,1
125035,2
125036,3
125037,4
125038,5
125039,6
125040,7
125041,8
125042,7
125043,8
125044,7
125045,8
125046,7
125047,6
125048,5
125049,4
125050,3
125051,2
125052,1
125053,0
125054,1
125055,0
125056,1
125057,0
125058,1
125059,2
125060,3
125061,4
125062,3
125063,2
125064,1
125065,0
125066,1
125067,0
125068,1
125069,0
125070,1
125071,0
125072,1
125073,0
125074,1
125075,2
125076,3
125077,4
125078,5
125079,6
125080,7
125081,8
125082,9
125083,10
125084,9
125085,8
125086,7
125087,6
125088,5
125089,4
125090,3
125091,2
125092,1
125093,0
125094,1
125095,2
125096,1
125097,0
125098,1
125099,0
125100,1
125101,2
125102,3
125103,4
125104,5
125105,6
125106,7
125107,8
125108,9
125109,8
125110,7
125111,6
125112,5
125113,4
125114,3
125115,2
125116,1
125117,0
125118,1
125119,0
125120,1
125121,2
125122,3
125123,4
125124,5
125125,4
125126,5
125127,4
125128,5
125129,4
125130,3
125131,2
125132,1
125133,0
125134,1
125135,0
125136,1
125137,0
125138,1
125139,0
125140,1
125141,0
125142,1
125143,2
125144,3
125145,4
125146,5
125147,6
125148,7
125149,8
125150,9
125151,10
125152,9
125153,8
125154,7
125155,6
125156,5
125157,4
125158,3
125159,2
125160,1
125161,0
125162,1
125163,2
125164,1
125165,0
125166,1
125167,0
125168,1
125169,0
125170,1
125171,2
125172,3
125173,4
125174,5
125175,6
125176,7
125177,8
125178,9
125179,10
125180,9
125181,8
125182,7
125183,6
125184,5
125185,4
125186,3
125187,2
125188,1
125189,0
125190,1
125191,2
125192,1
125193,0
125194,1
125195,0
125196,1
125197,0
125198,1
125199,0
125200,1
125201,0
125202,1
125203,2
125204,3
125205,4
125206,5
125207,6
125208,7
125209,8
125210,9
125211,10
125212,9
125213,8
125214,7
125215,6
125216,5
125217,4
125218,3
125219,2
125220,1
125221,0
125222,1
125223,2
125224,1
125225,0
125226,1
125227,0
125228,1
125229,2
125230,3
125231,4
125232,5
125233,6
125234,7
125235,8
125236,9
125237,10
125238,9
125239,8
125240,7
125241,6
125242,5
125243,4
125244,3
125245,2
125246,1
125247,0
125248,1
125249,2
125250,3
125251,4
125252,5
125253,6
125254,7
125255,8
125256,7
125257,6
125258,5
125259,6
125260,5
125261,6
125262,5
125263,4
125264,3
125265,2
125266,1
125267,0
125268,1
125269,0
125270,1
125271,0
125272,1
125273,2
125274,3
125275,4
125276,5
125277,6
125278,7
125279,8
125280,7
125281,8
125282,7
125283,8
125284,7
125285,6
125286,5
125287,4
125288,3
125289,2
125290,1
125291,0
125292,1
125293,0
125294,1
125295,2
125296,3
125297,2
125298,1
125299,0
125300,1
125301,2
125302,3
125303,4
125304,5
125305,6
125306,7
125307,8
125308,7
125309,6
125310,7
125311,6
125312,5
125313,4
125314,3
125315,2
125316,1
125317,0
125318,1
125319,0
125320,1
125321,2
125322,3
125323,4
125324,3
125325,2
125326,1
125327,0
125328,1
125329,2
125330,1
125331,0
125332,1
125333,0
125334,1
125335,2
125336,1
125337,0
125338,1
125339,2
125340,3
125341,4
125342,5
125343,6
125344,7
125345,8
125346,9
125347,10
125348,9
125349,8
125350,7
125351,6
125352,5
125353,4
125354,3
125355,2
125356,1
125357,0
125358,1
125359,2
125360,3
125361,4
125362,5
125363,6
125364,7
125365,8
125366,9
125367,10
125368,9
125369,8
125370,7
125371,6
125372,5
125373,4
125374,3
125375,2
125376,1
125377,0
125378,1
125379,2
125380,3
125381,4
125382,5
125383,6
125384,7
125385,8
125386,9
125387,10
125388,9
125389,10
125390,9
125391,10
125392,9
125393,10
125394,9
125395,10
125396,9
125397,10
125398,9
125399,10
125400,9
125401,8
125402,7
125403,6
125404,5
125405,4
125406,3
125407,2
125408,1
125409,0
125410,1
125411,2
125412,1
125413,0
125414,1
125415,2
125416,3
125417,4
125418,5
125419,6
125420,7
125421,8
125422,9
125423,10
125424,9
125425,8
125426,7
125427,6
125428,5
125429,4
125430,3
125431,2
125432,1
125433,0
125434,1
125435,2
125436,1
125437,0
125438,1
125439,2
125440,3
125441,4
125442,5
125443,6
125444,7
125445,8
125446,9
125447,10
125448,9
125449,8
125450,7
125451,6
125452,5
125453,4
125454,3
125455,2
125456,1
125457,0
125458,1
125459,2
125460,1
125461,0
125462,1
